zone,state,lga,sector,ea,hhid,indiv,cropcode,FILTER1,phl_q1,phl_q2,phl_q3,phl_q4__1,phl_q4__2,phl_q4__3,phl_q4__4,phl_q4__5,phl_q4__6,phl_q5
1. North Central,7. Benue,705. GBOKO,2. RURAL,0,79045,5101,1010. BEANS/COWPEA,YES,1. YES,3,3,0,1,1,0,0,0,0. NONE
1. North Central,7. Benue,705. GBOKO,2. RURAL,0,79045,5102,1010. BEANS/COWPEA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,2. RURAL,0,79045,5103,1010. BEANS/COWPEA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,2. RURAL,0,79045,5102,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,2. RURAL,0,79045,5103,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,2. RURAL,0,79045,5101,1060. GROUND NUT/PEANUTS,YES,1. YES,3,6,0,1,1,0,1,0,0. NONE
1. North Central,7. Benue,705. GBOKO,2. RURAL,0,79045,1,1060. GROUND NUT/PEANUTS,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,2. RURAL,0,79045,5102,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,2. RURAL,0,79045,5103,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,2. RURAL,0,79045,1,"1121. YAM, WHITE",YES,1. YES,2,4,0,1,0,0,0,0,0. NONE
1. North Central,7. Benue,705. GBOKO,2. RURAL,0,79045,5101,"1121. YAM, WHITE",YES,1. YES,4,5,0,1,0,0,1,0,0. NONE
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,1,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,5,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,7,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,10,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,6,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,2,1020. CASSAVA,YES,1. YES,2,5,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,8,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,4,1020. CASSAVA,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,9,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,3,1020. CASSAVA,YES,1. YES,2,5,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,10,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,3,1080. MAIZE,YES,1. YES,1,4,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,9,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,5,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,4,1080. MAIZE,YES,1. YES,1,4,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,6,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,8,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,7,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,2,1080. MAIZE,YES,1. YES,1,4,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,1,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,5,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,10,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,9,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,7,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,3,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,4,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,6,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,8,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,3,2181. SWEET POTATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,4,2181. SWEET POTATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,6,2181. SWEET POTATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,1,2181. SWEET POTATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,2,2181. SWEET POTATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,7,2181. SWEET POTATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,10,2181. SWEET POTATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,8,2181. SWEET POTATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,5,2181. SWEET POTATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,705. GBOKO,1. URBAN,3834,79047,9,2181. SWEET POTATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,713. MARKURDI,1. URBAN,694,79056,4,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,713. MARKURDI,1. URBAN,694,79056,5,"1121. YAM, WHITE",YES,1. YES,4,4,0,1,0,0,0,0,0. NONE
1. North Central,7. Benue,713. MARKURDI,1. URBAN,694,79056,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,713. MARKURDI,1. URBAN,694,79056,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79061,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79061,2,"1121. YAM, WHITE",YES,1. YES,3,5,1,0,1,0,0,0,7
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79062,3,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79062,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79062,4,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79062,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79062,5,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,3,"1121. YAM, WHITE",YES,1. YES,2,4,1,0,0,0,0,0,5
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,6,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,5,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,7,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,8,"1121. YAM, WHITE",YES,1. YES,2,4,1,0,1,0,0,0,5
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,2,"1121. YAM, WHITE",YES,1. YES,2,4,1,0,0,0,0,0,6
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,2,"2142. PEPPER, SMALL (RODO)",YES,1. YES,6,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,7,"2142. PEPPER, SMALL (RODO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,5,"2142. PEPPER, SMALL (RODO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,3,"2142. PEPPER, SMALL (RODO)",YES,1. YES,3,3,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,6,"2142. PEPPER, SMALL (RODO)",YES,1. YES,3,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,1,"2142. PEPPER, SMALL (RODO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79064,8,"2142. PEPPER, SMALL (RODO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79065,1,1020. CASSAVA,YES,1. YES,2,4,1,0,0,0,1,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79065,6,1020. CASSAVA,YES,1. YES,2,5,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79065,1,1080. MAIZE,YES,1. YES,2,4,1,0,0,1,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79065,6,1080. MAIZE,YES,1. YES,2,5,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79067,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79067,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79068,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,5102,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,4,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,5,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,6,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,1,1020. CASSAVA,YES,1. YES,3,6,1,0,0,1,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,5101,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,2,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,5102,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,6,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,1,1080. MAIZE,YES,1. YES,1,8,0,0,1,0,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,4,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,5101,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,5,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,2,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,5,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,6,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,5102,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,4,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,1,"1121. YAM, WHITE",YES,1. YES,2,8,0,0,0,1,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79069,5101,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79070,5,1010. BEANS/COWPEA,YES,1. YES,2,5,1,0,0,1,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79070,2,1010. BEANS/COWPEA,YES,1. YES,4,5,1,0,0,1,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79070,3,1010. BEANS/COWPEA,YES,1. YES,4,5,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79070,7,1010. BEANS/COWPEA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79070,5101,1010. BEANS/COWPEA,YES,1. YES,2,3,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79070,7,"3030. PEPPER, CHILLI (SHOMBO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79070,2,"3030. PEPPER, CHILLI (SHOMBO)",YES,1. YES,3,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79070,5,"3030. PEPPER, CHILLI (SHOMBO)",YES,1. YES,2,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79070,3,"3030. PEPPER, CHILLI (SHOMBO)",YES,1. YES,2,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,716. OHIMINI,2. RURAL,458,79070,5101,"3030. PEPPER, CHILLI (SHOMBO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79073,1,1020. CASSAVA,YES,1. YES,2,4,1,0,0,0,0,1,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79073,2,1020. CASSAVA,YES,1. YES,2,4,1,0,0,0,0,1,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79073,7,1020. CASSAVA,YES,1. YES,2,2,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79073,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79073,7,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79073,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79073,1,2040. BEENI-SEED/SESAME,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79073,2,2040. BEENI-SEED/SESAME,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79073,7,2040. BEENI-SEED/SESAME,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79075,6,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79075,2,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79075,1,1020. CASSAVA,YES,1. YES,6,6,1,0,0,0,0,1,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79075,2,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79075,1,1110. RICE,YES,1. YES,1,2,1,0,0,0,0,1,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79075,6,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79075,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79075,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79075,6,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79077,1,1020. CASSAVA,YES,1. YES,1,5,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79077,2,1020. CASSAVA,YES,1. YES,1,5,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79077,4,1020. CASSAVA,YES,1. YES,1,5,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79077,1301,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79077,3,1020. CASSAVA,YES,1. YES,1,5,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79077,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79077,4,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79077,3,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79077,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79077,1301,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79078,2,2040. BEENI-SEED/SESAME,YES,1. YES,2,8,0,1,0,1,0,0,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79078,1,2040. BEENI-SEED/SESAME,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79078,3,2040. BEENI-SEED/SESAME,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79080,3,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79080,9,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79080,4,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79080,1,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79080,9,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79080,4,"1121. YAM, WHITE",YES,1. YES,1,2,1,1,1,0,0,0,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79080,3,"1121. YAM, WHITE",YES,1. YES,1,2,1,1,1,0,0,0,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79080,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79081,7,2040. BEENI-SEED/SESAME,YES,1. YES,1,2,0,0,0,1,0,0,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79081,2,2040. BEENI-SEED/SESAME,YES,1. YES,1,2,0,0,0,1,0,0,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79081,1,2040. BEENI-SEED/SESAME,YES,1. YES,2,2,0,0,0,1,0,0,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79081,5,2040. BEENI-SEED/SESAME,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79081,6,2040. BEENI-SEED/SESAME,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79082,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79082,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79082,1301,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79083,4,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79083,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79083,5,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79083,3,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79083,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79083,1,2040. BEENI-SEED/SESAME,YES,1. YES,1,4,0,1,0,0,0,1,0. NONE
1. North Central,7. Benue,717. OJU,2. RURAL,478,79083,5,2040. BEENI-SEED/SESAME,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79083,4,2040. BEENI-SEED/SESAME,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79083,2,2040. BEENI-SEED/SESAME,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,717. OJU,2. RURAL,478,79083,3,2040. BEENI-SEED/SESAME,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79085,1,1020. CASSAVA,YES,1. YES,1,2,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79085,5101,1020. CASSAVA,YES,1. YES,1,3,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79085,1,1080. MAIZE,YES,1. YES,1,3,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79085,5101,1080. MAIZE,YES,1. YES,1,3,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79088,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,4,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,3,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,2,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,5,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,1,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,6,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,6,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,1,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,2,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,3,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,4,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,5,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,1,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,4,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,3,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,6,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,5,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,2,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,3,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,6,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,4,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79091,5,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79092,3,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79092,4,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79092,1,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79092,2,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79092,7,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79092,4,1080. MAIZE,YES,2. NO,,,,,,,,,
